county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
meru,2022_23,03,"Preventive and
Promotive Health","Preventive and Promo-
tive Health",147886442.0,26300651.0
migori,2022_23,03,Health-Medical services,nan,,
migori,2022_23,03,"Curative, Rehabili-
tative and Referral
services",Hospital Services,192773590.0,86263040.0
migori,2022_23,03,"Maternal Child
Health Services",Maternal Health Services,2512000.0,
migori,2022_23,03,"Essential Health
Products and
Technologies",Essential Health Products and Technologies,234737838.0,
migori,2022_23,03,"Preventive,
promotive Health
services and
Disease Control","Preventive, promotive Health services and
Disease Control",40560000.0,14990400.0
migori,2022_23,03,Health - Public health & Nutrition Services,nan,,
migori,2022_23,03,"Essential Health
Products and Tech-
nologies",Essential Health Products and Technologies,153617385.0,
migori,2022_23,03,"Preventive,
promotive Health
services and
Disease Control","Preventive, promotive Health services and
Disease Control",49341541.0,25034904.0
mombasa,2022_23,03,"3017 Health
Services",Administration Unit,3034341215.0,2723973051.0
mombasa,2022_23,03,"3017 Health
Services",Curative/Clinical Health Services,231789182.0,599004585.0
mombasa,2022_23,03,"3017 Health
Services","Preventive and Promotive Services
Unit",86072683.0,
mombasa,2022_23,03,"3017 Health
Services",Special Programs,51796920.0,1170000.0
muranga,2022_23,03,Health And Sanitation,nan,,
muranga,2022_23,03,"Curative
Program","402054010 Free Primary
HealthCare",614020000.0,452444575.0
nairobi,2022_23,03,"0401145310 Reproductive
Health & Maternal Health
(RMNCAH)","5315001200 Reproductive
Health, Maternal Health
(RMNCAH)",98992017.0,58326740.0
nairobi,2022_23,03,"0401155310
Environmental /
Public Health","5315001300 Environmental
Public Health",99100006.0,11653400.0
nairobi,2022_23,03,"0402065310 sp.2.6 County
Referral Hospitals","5315000300 Mbagathi Dis-
trict Hospital",155680299.0,
nairobi,2022_23,03,"0402065310 sp.2.6 County
Referral Hospitals","5315000400 Pumwani Ma-
ternity Hospital",195523761.0,25000000.0
nairobi,2022_23,03,"0402065310 sp.2.6 County
Referral Hospitals",Pumwani Nursing School.,20400000.0,
nairobi,2022_23,03,"0402065310 sp.2.6 County
Referral Hospitals","5315000500 Mama Lucy
Hospital",439724895.0,37289000.0
nairobi,2022_23,03,"0402065310 sp.2.6 County
Referral Hospitals","5315000600 Mutuini Hos-
pital",71900000.0,
nairobi,2022_23,03,"0402075310 sp.2.7 Health
Centres & Dispensaries","5315001600 Health centres
& dispensaries",849083513.0,142588400.0
nairobi,2022_23,03,"0404015310 Sp4.1
Administration/Human
Resource for Health","5315001800 Administration
unit",3591741213.0,1856117946.0
nairobi,2022_23,03,"0404025310 Sp4.2
Health Policy, Planning
& Financing","5315001700 Health Policy,
Planning and Financing Unit",22600000.0,6558800.0
nairobi,2022_23,03,"0404035310 sp 4.3
Health Commodities","5315001900 Health Com-
modities",,
nairobi,2022_23,03,"Total 5315000000
HEALTH",nan,5594564216.0,2138498686.0
nairobi,2022_23,03,"Total 5315000000
HEALTH",nan,,
nairobi,2022_23,03,"0116005310 P.10:Animal
Health, Safety and
Quality Assurance","0116015310 sp 10.1 Animal
Research, Diseases, Pest
Control & Quality Assurance",27539330.0,508022.0
nandi,2022_23,03,"Preventive & Promotive
Health Services",None,2914245923.0,2095185640.0
narok,2022_23,03,Health and Sanitation,Health Promotion,1300937004.0,606307602.3
narok,2022_23,03,Health and Sanitation,nan,432151700.0,195777667.0
narok,2022_23,03,Health and Sanitation,Referral Services,432151700.0,195777667.0
narok,2022_23,03,Health and Sanitation,nan,2473145566.0,1947889835.6
narok,2022_23,03,Health and Sanitation,"Health Policy,
Planning and
Financing",2473145566.0,1947889835.6
narok,2022_23,03,Health and Sanitation,nan,1676753748.0,1484068870.5
nyamira,2022_23,03,Curative health services,None,,
nyamira,2022_23,03,Curative health services,None,,
nyamira,2022_23,03,Curative health services,None,,
nyeri,2022_23,03,Health Services,None,,
nyeri,2022_23,03,Rural Health,None,21394238.0,
nyeri,2022_23,03,Rural Health,None,2250690140.0,1663704024.0
samburu,2022_23,03,4217-Samburu - Health Services,nan,,
samburu,2022_23,03,401004217,"Maternal Health
Services",54089842.0,48449215.6
samburu,2022_23,03,401004217,"Health Promotive
Services",119366185.0,98699556.45
samburu,2022_23,03,402004217,"Free Primary
Healthcare",166482850.0,95172137.3
samburu,2022_23,03,402004217,"Provision Of
Essential Health
Services In All The
Levels",24914162.0,15266054.8
samburu,2022_23,03,403004217,"Health Standards
and Quality Assur-
ance Services",81060204.0,73417831.0
samburu,2022_23,03,403004217,"Health Infrastruc-
ture development",8788504.0,5084579.5
samburu,2022_23,03,403004217,"Human Resources
for health",71238943.0,63287629.05
samburu,2022_23,03,403004217,"Health Policy, Plan-
ning & Financing",19987229.0,10978819.0
tana,2022_23,03,"Veterinary
Services","Veterinary Public
Health/Abattoirs",1182846.0,1128806.0
tana,2022_23,03,Health and Sanitation,nan,,
tana,2022_23,03,"Curative and
Rehabilitative",Medical Supplies,142650000.0,102498793.0
tana,2022_23,03,"Curative and
Rehabilitative",Medical Services,31200000.0,27679783.0
tana,2022_23,03,"Curative and
Rehabilitative",Ambulance services,8700000.0,8341220.0
tana,2022_23,03,"Preventive and
Promotive","Preventive and Pro-
motive",16400000.0,12411178.0
tana,2022_23,03,"Preventive and
Promotive","Licensing and control
of undertaking",9045859.0,8840310.0
tana,2022_23,03,"Preventive and
Promotive","Licensing and control
of undertaking",5800000.0,1276860.0
tana,2022_23,03,"Preventive and
Promotive",Sub Total,213795859.0,161048144.0
turkana,2022_23,03,Ministry of Health & Sanitation Services,nan,,
turkana,2022_23,03,"General Administration,
Planning and support
services",Health Facilities,484003789.0,67106059.0
turkana,2022_23,03,"Support to Health
Programs","HIV & AIDS, including com-
munity-based HIV interventions",606000.0,105000.0
turkana,2022_23,03,"Support to Health
Programs",TB & Leprosy,300000.0,
turkana,2022_23,03,"Support to Health
Programs",Malaria,500000.0,
turkana,2022_23,03,"Support to Health
Programs","NTDs (neglected tropical
diseases)",500000.0,
turkana,2022_23,03,"Support to Health
Programs",Nutrition,542500.0,
turkana,2022_23,03,"Support to Health
Programs",Reproductive health,480000.0,
turkana,2022_23,03,"Support to Health
Programs",Disease surveillance,750000.0,
turkana,2022_23,03,"Support to Health
Programs",EPI/outreaches,500000.0,
turkana,2022_23,03,"Support to Health
Programs",Health promotion,75530390.0,34047945.0
turkana,2022_23,03,"Support to Health
Programs",Environmental health services,600000.0,45000.0
turkana,2022_23,03,"Support to Health
Programs","Emergency preparedness &
disaster response",600000.0,
turkana,2022_23,03,"Support to Health
Programs",mainstreaming,350000.0,
turkana,2022_23,03,"Support to Health
Programs",Community Health Services,130568000.0,74486925.0
turkana,2022_23,03,Laboratory Services,Rural Health Facility Support,47698888.0,23576040.0
turkana,2022_23,03,Laboratory Services,"Sub county Health Facilities
Support",2600000.0,
turkana,2022_23,03,Laboratory Services,Turkana Level 6 Hospital,18000000.0,
turkana,2022_23,03,Laboratory Services,Medical Supplies,364263000.0,228167303.0
turkana,2022_23,03,"Health Information
and Management",Health Information & Mgt,1773000.0,147000.0
turkana,2022_23,03,"Health Information
and Management",Quality Assurance,448000.0,
turkana,2022_23,03,"Health Information
and Management",Electronic Medical Records,4400000.0,1784010.0
turkana,2022_23,03,"Health Information
and Management",Monitoring & Evaluation Health,950000.0,105500.0
turkana,2022_23,03,"Health Information
and Management",Research & Development,200000.0,
turkana,2022_23,03,"Health Information
and Management",Policy & Planning Services,,
turkana,2022_23,03,"Health Information
and Management",Rehabilitation & Treatment,1700000.0,294000.0
turkana,2022_23,03,"Health Information
and Management",Public Education & Awareness,800000.0,
turkana,2022_23,03,"Health Information
and Management",Liquor Licensing,11215000.0,251300.0
turkana,2022_23,03,"Health Information
and Management",Training & Capacity Building,600000.0,282800.0
turkana,2022_23,03,"Health Information
and Management",Sub total,1609864212.0,567437552.0
vihiga,2022_23,03,"Administration,
Planning and Sup-
port Service",Healthcare Financing,11831862.0,4588595.35
vihiga,2022_23,03,"Promotive and Pre-
ventive Healthcare
Services",nan,9340000.0,4398800.0
vihiga,2022_23,03,"Promotive and Pre-
ventive Healthcare
Services",Public Health Services,4120000.0,1131600.0
vihiga,2022_23,03,"Promotive and Pre-
ventive Healthcare
Services",Community Health Strategy,2000000.0,1600700.0
vihiga,2022_23,03,"Promotive and Pre-
ventive Healthcare
Services",Health Promotion,500000.0,
vihiga,2022_23,03,"Promotive and Pre-
ventive Healthcare
Services",Reproductive Healthcare,2700000.0,1666500.0
vihiga,2022_23,03,"Promotive and Pre-
ventive Healthcare
Services",Disease Surveillance and Emergency,20000.0,
vihiga,2022_23,03,"Curative And Re-
habilitative Health
Services",nan,96800000.0,47618613.0
vihiga,2022_23,03,"Curative And Re-
habilitative Health
Services",Medical services,96300000.0,47315313.0
vihiga,2022_23,03,"Curative And Re-
habilitative Health
Services",County referral services,500000.0,303300.0
vihiga,2022_23,03,"Child and Maternal
Health Care",nan,52094828.0,24029815.7
vihiga,2022_23,03,"Child and Maternal
Health Care",Antenatal and Post Natal healthcare,2600000.0,233600.0
vihiga,2022_23,03,"Child and Maternal
Health Care",Antenatal and Post Natal Healthcare,10520000.0,5064150.0
vihiga,2022_23,03,"Child and Maternal
Health Care","Newborn, Child and Adolescent
Health",500000.0,371500.0
vihiga,2022_23,03,"Child and Maternal
Health Care",Nutrition Services,38474828.0,18360565.7
baringo,2022_23,04,"County Health
Services","General Administra-
tion",349679443.0,431338606.0
baringo,2022_23,04,"County Health
Services","Curative and Rehabili-
tative Services",,
baringo,2022_23,04,"County Health
Services","Preventive and Promo-
tive Health Services",,
baringo,2022_23,04,"County Health
Services","Health/preventive
services",,
baringo,2022_23,04,"County Health
Services",Medical Drugs,176085998.0,142515851.0
baringo,2022_23,04,"Promotion of pri-
mary healthcare",General administration,,
busia,2022_23,04,"CP 10: Veterinary
health services",None,,
busia,2022_23,04,"CP 10: Veterinary
health services",None,,
busia,2022_23,04,"CP 10: Veterinary
health services",None,,
busia,2022_23,04,"CP 10: Veterinary
health services",None,,
busia,2022_23,04,Department of Health and Sanitation,None,,
busia,2022_23,04,"-CP 54: Curative
Health Services",None,,
busia,2022_23,04,"-CP 54: Curative
Health Services",None,,
busia,2022_23,04,"CP 55: Preventive
and Promotive
Health Services",None,,
busia,2022_23,04,"CP 55: Preventive
and Promotive
Health Services",None,,
busia,2022_23,04,"CP 55: Preventive
and Promotive
Health Services",None,,
isiolo,2022_23,04,Health services,None,,
isiolo,2022_23,04,Medical Services,None,1371432068.0,1346023439.0
isiolo,2022_23,04,"Public Health
Headquarters",None,13550000.0,13548240.0
kericho,2022_23,04,Department: Health Services,nan,,
kericho,2022_23,04,Curative Health,"Administration and
Planning",1527229294.0,1361862890.0
kericho,2022_23,04,Curative Health,"Hospital(curative)
Services",,
kericho,2022_23,04,"Preventive and
Promotive Health","Preventive Medi-
cine and Promotive
Health",1100839902.0,1060173459.0
kericho,2022_23,04,"Preventive and
Promotive Health",nan,2628069196.0,2422036349.0
kericho,2022_23,04,"Preventive and
Promotive Health",nan,,
kirinyaga,2022_23,04,Medical Services and Public Health,nan,,
kirinyaga,2022_23,04,"Curative and
Rehabilitative
Services","040301 Curative
and Rehabilitative
Services",2116310238.0,2114819096.0
kirinyaga,2022_23,04,"Curative and
Rehabilitative
Services",nan,,
kisumu,2022_23,04,401005072,"Health promo-
tion service",45290823.0,45290816.0
kisumu,2022_23,04,401005072,"Environmen-
tal health and
sanitation",62621434.0,62621428.0
kisumu,2022_23,04,5063-Kisumu - Department of Health,nan,,
kisumu,2022_23,04,401005063,"Community
health strategy",240500.0,
kisumu,2022_23,04,402005063,"Reproductive
Health",6750000.0,2100000.0
kisumu,2022_23,04,403005063,"Human re-
source for
Health",2831055761.0,2460908779.0
kisumu,2022_23,04,405005063,"Health Promo-
tive Services",236574134.0,100846848.0
kisumu,2022_23,04,409005063,"County and
Sub-County
Hospital Ser-
vices",65000000.0,47148853.0
kitui,2022_23,04,3716-Kitui - Health and sanitation,None,,
kitui,2022_23,04,"Health Promotion
andDisease Control",None,2092132.0,1585557.0
kitui,2022_23,04,"Health Promotion
andDisease Control",None,,213521.0
kitui,2022_23,04,Medical Services,None,1254884100.0,1244895173.0
kitui,2022_23,04,Medical Services,None,8300000.0,8276400.0
kitui,2022_23,04,Medical Services,None,628958332.0,628878292.0
kitui,2022_23,04,Medical Services,None,66611.0,
kitui,2022_23,04,Public Health,None,4837591.0,4535448.0
kitui,2022_23,04,Public Health,None,2223000.0,2167558.0
kitui,2022_23,04,Public Health,None,2955000.0,2110408.0
kitui,2022_23,04,"Rural Health Ser-
vices",None,379000000.0,378999998.0
kitui,2022_23,04,"Rural Health Ser-
vices",None,60436134.0,58874309.0
kitui,2022_23,04,"Rural Health Ser-
vices",None,19062793.0,23661766.0
kitui,2022_23,04,"Rural Health Ser-
vices",None,3412276672.0,3397483515.0
laikipia,2022_23,04,Health and sanitation,None,,
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,19340000.0,9930485.0
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,36205271.0,39827807.0
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,,
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,282595561.0,301686549.0
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,30000000.0,29033112.0
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,12000000.0,10518561.0
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,7800000.0,7494893.0
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,6200000.0,7440016.0
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,,
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,12040400.0,13052200.0
laikipia,2022_23,04,"Curative And
Rehabilitee
Health",None,9000000.0,6537174.0
laikipia,2022_23,04,"Preventive
Health Services",None,3000000.0,2699900.0
laikipia,2022_23,04,"Preventive
Health Services",None,5000000.0,4142704.0
laikipia,2022_23,04,"Preventive
Health Services",None,15000000.0,12732945.0
laikipia,2022_23,04,"Preventive
Health Services",None,438181232.0,445096345.0
lamu,2022_23,04,Department Medical of Services,nan,,
lamu,2022_23,04,"3217000201 Pro-
gramme 2: Cura-
tive And Rehabili-
tative Services","SP 2.1: Primary health
services",134594688.0,127975922.0
lamu,2022_23,04,"3217000301 Pro-
gramme 3 Preven-
tive and Promotive
Services","SP 4.1: Preventive and
Promotive Services",9352000.0,8633891.0
lamu,2022_23,04,Medical Services,Sub Total,1084879789.0,1061755225.0
lamu,2022_23,04,"0501003210 Pro-
gramme 1: General
Administration,
Planning and Sup-
port Services","Sub-Programme 1.2:
Public Health and
sanitation",26257081.0,14411287.0
lamu,2022_23,04,"Programme 4:
Environmental
Health and sani-
tation","Sub-programme 2.1:
Public Health andLi-
cencing",,
